wav_file1,wav_file2,freq1,freq2,distance,abs_dist
262.0-0.wav,262.0-0.wav,262.0,262.0,0,0
262.0-0.wav,262.0-0.wav,262.0,262.0,0,0
262.0-0.wav,265.75-3.wav,262.0,265.75,25,25
265.75-3.wav,262.0-0.wav,265.75,262.0,25,-25
262.0-0.wav,269.5-2.wav,262.0,269.5,50,50
269.5-2.wav,262.0-0.wav,269.5,262.0,50,-50
262.0-0.wav,273.25-1.wav,262.0,273.25,75,75
273.25-1.wav,262.0-0.wav,273.25,262.0,75,-75
277.0-0.wav,277.0-0.wav,277.0,277.0,0,0
277.0-0.wav,277.0-0.wav,277.0,277.0,0,0
277.0-0.wav,262.0-0.wav,277.0,262.0,100,-100
262.0-0.wav,277.0-0.wav,262.0,277.0,100,100
277.0-0.wav,265.75-3.wav,277.0,265.75,75,-75
265.75-3.wav,277.0-0.wav,265.75,277.0,75,75
277.0-0.wav,269.5-2.wav,277.0,269.5,50,-50
269.5-2.wav,277.0-0.wav,269.5,277.0,50,50
277.0-0.wav,273.25-1.wav,277.0,273.25,25,-25
273.25-1.wav,277.0-0.wav,273.25,277.0,25,25
277.0-0.wav,277.0-0.wav,277.0,277.0,0,0
277.0-0.wav,277.0-0.wav,277.0,277.0,0,0
277.0-0.wav,281.25-3.wav,277.0,281.25,25,25
281.25-3.wav,277.0-0.wav,281.25,277.0,25,-25
277.0-0.wav,285.5-2.wav,277.0,285.5,50,50
285.5-2.wav,277.0-0.wav,285.5,277.0,50,-50
277.0-0.wav,289.75-1.wav,277.0,289.75,75,75
289.75-1.wav,277.0-0.wav,289.75,277.0,75,-75
294.0-0.wav,294.0-0.wav,294.0,294.0,0,0
294.0-0.wav,294.0-0.wav,294.0,294.0,0,0
294.0-0.wav,277.0-0.wav,294.0,277.0,100,-100
277.0-0.wav,294.0-0.wav,277.0,294.0,100,100
294.0-0.wav,281.25-3.wav,294.0,281.25,75,-75
281.25-3.wav,294.0-0.wav,281.25,294.0,75,75
294.0-0.wav,285.5-2.wav,294.0,285.5,50,-50
285.5-2.wav,294.0-0.wav,285.5,294.0,50,50
294.0-0.wav,289.75-1.wav,294.0,289.75,25,-25
289.75-1.wav,294.0-0.wav,289.75,294.0,25,25
294.0-0.wav,294.0-0.wav,294.0,294.0,0,0
294.0-0.wav,294.0-0.wav,294.0,294.0,0,0
294.0-0.wav,298.25-3.wav,294.0,298.25,25,25
298.25-3.wav,294.0-0.wav,298.25,294.0,25,-25
294.0-0.wav,302.5-2.wav,294.0,302.5,50,50
302.5-2.wav,294.0-0.wav,302.5,294.0,50,-50
294.0-0.wav,306.75-1.wav,294.0,306.75,75,75
306.75-1.wav,294.0-0.wav,306.75,294.0,75,-75
311.0-0.wav,311.0-0.wav,311.0,311.0,0,0
311.0-0.wav,311.0-0.wav,311.0,311.0,0,0
311.0-0.wav,294.0-0.wav,311.0,294.0,100,-100
294.0-0.wav,311.0-0.wav,294.0,311.0,100,100
311.0-0.wav,298.25-3.wav,311.0,298.25,75,-75
298.25-3.wav,311.0-0.wav,298.25,311.0,75,75
311.0-0.wav,302.5-2.wav,311.0,302.5,50,-50
302.5-2.wav,311.0-0.wav,302.5,311.0,50,50
311.0-0.wav,306.75-1.wav,311.0,306.75,25,-25
306.75-1.wav,311.0-0.wav,306.75,311.0,25,25
311.0-0.wav,311.0-0.wav,311.0,311.0,0,0
311.0-0.wav,311.0-0.wav,311.0,311.0,0,0
311.0-0.wav,315.75-3.wav,311.0,315.75,25,25
315.75-3.wav,311.0-0.wav,315.75,311.0,25,-25
311.0-0.wav,320.5-2.wav,311.0,320.5,50,50
320.5-2.wav,311.0-0.wav,320.5,311.0,50,-50
311.0-0.wav,325.25-1.wav,311.0,325.25,75,75
325.25-1.wav,311.0-0.wav,325.25,311.0,75,-75
330.0-0.wav,330.0-0.wav,330.0,330.0,0,0
330.0-0.wav,330.0-0.wav,330.0,330.0,0,0
330.0-0.wav,311.0-0.wav,330.0,311.0,100,-100
311.0-0.wav,330.0-0.wav,311.0,330.0,100,100
330.0-0.wav,315.75-3.wav,330.0,315.75,75,-75
315.75-3.wav,330.0-0.wav,315.75,330.0,75,75
330.0-0.wav,320.5-2.wav,330.0,320.5,50,-50
320.5-2.wav,330.0-0.wav,320.5,330.0,50,50
330.0-0.wav,325.25-1.wav,330.0,325.25,25,-25
325.25-1.wav,330.0-0.wav,325.25,330.0,25,25
330.0-0.wav,330.0-0.wav,330.0,330.0,0,0
330.0-0.wav,330.0-0.wav,330.0,330.0,0,0
330.0-0.wav,334.75-3.wav,330.0,334.75,25,25
334.75-3.wav,330.0-0.wav,334.75,330.0,25,-25
330.0-0.wav,339.5-2.wav,330.0,339.5,50,50
339.5-2.wav,330.0-0.wav,339.5,330.0,50,-50
330.0-0.wav,344.25-1.wav,330.0,344.25,75,75
344.25-1.wav,330.0-0.wav,344.25,330.0,75,-75
349.0-0.wav,349.0-0.wav,349.0,349.0,0,0
349.0-0.wav,349.0-0.wav,349.0,349.0,0,0
349.0-0.wav,330.0-0.wav,349.0,330.0,100,-100
330.0-0.wav,349.0-0.wav,330.0,349.0,100,100
349.0-0.wav,334.75-3.wav,349.0,334.75,75,-75
334.75-3.wav,349.0-0.wav,334.75,349.0,75,75
349.0-0.wav,339.5-2.wav,349.0,339.5,50,-50
339.5-2.wav,349.0-0.wav,339.5,349.0,50,50
349.0-0.wav,344.25-1.wav,349.0,344.25,25,-25
344.25-1.wav,349.0-0.wav,344.25,349.0,25,25
349.0-0.wav,349.0-0.wav,349.0,349.0,0,0
349.0-0.wav,349.0-0.wav,349.0,349.0,0,0
349.0-0.wav,354.25-3.wav,349.0,354.25,25,25
354.25-3.wav,349.0-0.wav,354.25,349.0,25,-25
349.0-0.wav,359.5-2.wav,349.0,359.5,50,50
359.5-2.wav,349.0-0.wav,359.5,349.0,50,-50
349.0-0.wav,364.75-1.wav,349.0,364.75,75,75
364.75-1.wav,349.0-0.wav,364.75,349.0,75,-75
370.0-0.wav,370.0-0.wav,370.0,370.0,0,0
370.0-0.wav,370.0-0.wav,370.0,370.0,0,0
370.0-0.wav,349.0-0.wav,370.0,349.0,100,-100
349.0-0.wav,370.0-0.wav,349.0,370.0,100,100
370.0-0.wav,354.25-3.wav,370.0,354.25,75,-75
354.25-3.wav,370.0-0.wav,354.25,370.0,75,75
370.0-0.wav,359.5-2.wav,370.0,359.5,50,-50
359.5-2.wav,370.0-0.wav,359.5,370.0,50,50
370.0-0.wav,364.75-1.wav,370.0,364.75,25,-25
364.75-1.wav,370.0-0.wav,364.75,370.0,25,25
370.0-0.wav,370.0-0.wav,370.0,370.0,0,0
370.0-0.wav,370.0-0.wav,370.0,370.0,0,0
370.0-0.wav,375.5-3.wav,370.0,375.5,25,25
375.5-3.wav,370.0-0.wav,375.5,370.0,25,-25
370.0-0.wav,381.0-2.wav,370.0,381.0,50,50
381.0-2.wav,370.0-0.wav,381.0,370.0,50,-50
370.0-0.wav,386.5-1.wav,370.0,386.5,75,75
386.5-1.wav,370.0-0.wav,386.5,370.0,75,-75
392.0-0.wav,392.0-0.wav,392.0,392.0,0,0
392.0-0.wav,392.0-0.wav,392.0,392.0,0,0
392.0-0.wav,370.0-0.wav,392.0,370.0,100,-100
370.0-0.wav,392.0-0.wav,370.0,392.0,100,100
392.0-0.wav,375.5-3.wav,392.0,375.5,75,-75
375.5-3.wav,392.0-0.wav,375.5,392.0,75,75
392.0-0.wav,381.0-2.wav,392.0,381.0,50,-50
381.0-2.wav,392.0-0.wav,381.0,392.0,50,50
392.0-0.wav,386.5-1.wav,392.0,386.5,25,-25
386.5-1.wav,392.0-0.wav,386.5,392.0,25,25
392.0-0.wav,392.0-0.wav,392.0,392.0,0,0
392.0-0.wav,392.0-0.wav,392.0,392.0,0,0
392.0-0.wav,397.75-3.wav,392.0,397.75,25,25
397.75-3.wav,392.0-0.wav,397.75,392.0,25,-25
392.0-0.wav,403.5-2.wav,392.0,403.5,50,50
403.5-2.wav,392.0-0.wav,403.5,392.0,50,-50
392.0-0.wav,409.25-1.wav,392.0,409.25,75,75
409.25-1.wav,392.0-0.wav,409.25,392.0,75,-75
415.0-0.wav,415.0-0.wav,415.0,415.0,0,0
415.0-0.wav,415.0-0.wav,415.0,415.0,0,0
415.0-0.wav,392.0-0.wav,415.0,392.0,100,-100
392.0-0.wav,415.0-0.wav,392.0,415.0,100,100
415.0-0.wav,397.75-3.wav,415.0,397.75,75,-75
397.75-3.wav,415.0-0.wav,397.75,415.0,75,75
415.0-0.wav,403.5-2.wav,415.0,403.5,50,-50
403.5-2.wav,415.0-0.wav,403.5,415.0,50,50
415.0-0.wav,409.25-1.wav,415.0,409.25,25,-25
409.25-1.wav,415.0-0.wav,409.25,415.0,25,25
415.0-0.wav,415.0-0.wav,415.0,415.0,0,0
415.0-0.wav,415.0-0.wav,415.0,415.0,0,0
415.0-0.wav,421.25-3.wav,415.0,421.25,25,25
421.25-3.wav,415.0-0.wav,421.25,415.0,25,-25
415.0-0.wav,427.5-2.wav,415.0,427.5,50,50
427.5-2.wav,415.0-0.wav,427.5,415.0,50,-50
415.0-0.wav,433.75-1.wav,415.0,433.75,75,75
433.75-1.wav,415.0-0.wav,433.75,415.0,75,-75
440.0-0.wav,440.0-0.wav,440.0,440.0,0,0
440.0-0.wav,440.0-0.wav,440.0,440.0,0,0
440.0-0.wav,415.0-0.wav,440.0,415.0,100,-100
415.0-0.wav,440.0-0.wav,415.0,440.0,100,100
440.0-0.wav,421.25-3.wav,440.0,421.25,75,-75
421.25-3.wav,440.0-0.wav,421.25,440.0,75,75
440.0-0.wav,427.5-2.wav,440.0,427.5,50,-50
427.5-2.wav,440.0-0.wav,427.5,440.0,50,50
440.0-0.wav,433.75-1.wav,440.0,433.75,25,-25
433.75-1.wav,440.0-0.wav,433.75,440.0,25,25
440.0-0.wav,440.0-0.wav,440.0,440.0,0,0
440.0-0.wav,440.0-0.wav,440.0,440.0,0,0
440.0-0.wav,446.5-3.wav,440.0,446.5,25,25
446.5-3.wav,440.0-0.wav,446.5,440.0,25,-25
440.0-0.wav,453.0-2.wav,440.0,453.0,50,50
453.0-2.wav,440.0-0.wav,453.0,440.0,50,-50
440.0-0.wav,459.5-1.wav,440.0,459.5,75,75
459.5-1.wav,440.0-0.wav,459.5,440.0,75,-75
466.0-0.wav,466.0-0.wav,466.0,466.0,0,0
466.0-0.wav,466.0-0.wav,466.0,466.0,0,0
466.0-0.wav,440.0-0.wav,466.0,440.0,100,-100
440.0-0.wav,466.0-0.wav,440.0,466.0,100,100
466.0-0.wav,446.5-3.wav,466.0,446.5,75,-75
446.5-3.wav,466.0-0.wav,446.5,466.0,75,75
466.0-0.wav,453.0-2.wav,466.0,453.0,50,-50
453.0-2.wav,466.0-0.wav,453.0,466.0,50,50
466.0-0.wav,459.5-1.wav,466.0,459.5,25,-25
459.5-1.wav,466.0-0.wav,459.5,466.0,25,25
466.0-0.wav,466.0-0.wav,466.0,466.0,0,0
466.0-0.wav,466.0-0.wav,466.0,466.0,0,0
466.0-0.wav,473.0-3.wav,466.0,473.0,25,25
473.0-3.wav,466.0-0.wav,473.0,466.0,25,-25
466.0-0.wav,480.0-2.wav,466.0,480.0,50,50
480.0-2.wav,466.0-0.wav,480.0,466.0,50,-50
466.0-0.wav,487.0-1.wav,466.0,487.0,75,75
487.0-1.wav,466.0-0.wav,487.0,466.0,75,-75
494.0-0.wav,494.0-0.wav,494.0,494.0,0,0
494.0-0.wav,494.0-0.wav,494.0,494.0,0,0
494.0-0.wav,466.0-0.wav,494.0,466.0,100,-100
466.0-0.wav,494.0-0.wav,466.0,494.0,100,100
494.0-0.wav,473.0-3.wav,494.0,473.0,75,-75
473.0-3.wav,494.0-0.wav,473.0,494.0,75,75
494.0-0.wav,480.0-2.wav,494.0,480.0,50,-50
480.0-2.wav,494.0-0.wav,480.0,494.0,50,50
494.0-0.wav,487.0-1.wav,494.0,487.0,25,-25
487.0-1.wav,494.0-0.wav,487.0,494.0,25,25
494.0-0.wav,494.0-0.wav,494.0,494.0,0,0
494.0-0.wav,494.0-0.wav,494.0,494.0,0,0
494.0-0.wav,501.5-3.wav,494.0,501.5,25,25
501.5-3.wav,494.0-0.wav,501.5,494.0,25,-25
494.0-0.wav,509.0-2.wav,494.0,509.0,50,50
509.0-2.wav,494.0-0.wav,509.0,494.0,50,-50
494.0-0.wav,516.5-1.wav,494.0,516.5,75,75
516.5-1.wav,494.0-0.wav,516.5,494.0,75,-75
524.0-0.wav,524.0-0.wav,524.0,524.0,0,0
524.0-0.wav,524.0-0.wav,524.0,524.0,0,0
524.0-0.wav,494.0-0.wav,524.0,494.0,100,-100
494.0-0.wav,524.0-0.wav,494.0,524.0,100,100
524.0-0.wav,501.5-3.wav,524.0,501.5,75,-75
501.5-3.wav,524.0-0.wav,501.5,524.0,75,75
524.0-0.wav,509.0-2.wav,524.0,509.0,50,-50
509.0-2.wav,524.0-0.wav,509.0,524.0,50,50
524.0-0.wav,516.5-1.wav,524.0,516.5,25,-25
516.5-1.wav,524.0-0.wav,516.5,524.0,25,25
524.0-0.wav,524.0-0.wav,524.0,524.0,0,0
524.0-0.wav,524.0-0.wav,524.0,524.0,0,0
524.0-0.wav,531.5-3.wav,524.0,531.5,25,25
531.5-3.wav,524.0-0.wav,531.5,524.0,25,-25
524.0-0.wav,539.0-2.wav,524.0,539.0,50,50
539.0-2.wav,524.0-0.wav,539.0,524.0,50,-50
524.0-0.wav,546.5-1.wav,524.0,546.5,75,75
546.5-1.wav,524.0-0.wav,546.5,524.0,75,-75
554.0-0.wav,554.0-0.wav,554.0,554.0,0,0
554.0-0.wav,554.0-0.wav,554.0,554.0,0,0
554.0-0.wav,524.0-0.wav,554.0,524.0,100,-100
524.0-0.wav,554.0-0.wav,524.0,554.0,100,100
554.0-0.wav,531.5-3.wav,554.0,531.5,75,-75
531.5-3.wav,554.0-0.wav,531.5,554.0,75,75
554.0-0.wav,539.0-2.wav,554.0,539.0,50,-50
539.0-2.wav,554.0-0.wav,539.0,554.0,50,50
554.0-0.wav,546.5-1.wav,554.0,546.5,25,-25
546.5-1.wav,554.0-0.wav,546.5,554.0,25,25
554.0-0.wav,554.0-0.wav,554.0,554.0,0,0
554.0-0.wav,554.0-0.wav,554.0,554.0,0,0
554.0-0.wav,562.25-3.wav,554.0,562.25,25,25
562.25-3.wav,554.0-0.wav,562.25,554.0,25,-25
554.0-0.wav,570.5-2.wav,554.0,570.5,50,50
570.5-2.wav,554.0-0.wav,570.5,554.0,50,-50
554.0-0.wav,578.75-1.wav,554.0,578.75,75,75
578.75-1.wav,554.0-0.wav,578.75,554.0,75,-75
587.0-0.wav,587.0-0.wav,587.0,587.0,0,0
587.0-0.wav,587.0-0.wav,587.0,587.0,0,0
587.0-0.wav,554.0-0.wav,587.0,554.0,100,-100
554.0-0.wav,587.0-0.wav,554.0,587.0,100,100
587.0-0.wav,562.25-3.wav,587.0,562.25,75,-75
562.25-3.wav,587.0-0.wav,562.25,587.0,75,75
587.0-0.wav,570.5-2.wav,587.0,570.5,50,-50
570.5-2.wav,587.0-0.wav,570.5,587.0,50,50
587.0-0.wav,578.75-1.wav,587.0,578.75,25,-25
578.75-1.wav,587.0-0.wav,578.75,587.0,25,25
587.0-0.wav,587.0-0.wav,587.0,587.0,0,0
587.0-0.wav,587.0-0.wav,587.0,587.0,0,0
587.0-0.wav,596.25-3.wav,587.0,596.25,25,25
596.25-3.wav,587.0-0.wav,596.25,587.0,25,-25
587.0-0.wav,605.5-2.wav,587.0,605.5,50,50
605.5-2.wav,587.0-0.wav,605.5,587.0,50,-50
587.0-0.wav,614.75-1.wav,587.0,614.75,75,75
614.75-1.wav,587.0-0.wav,614.75,587.0,75,-75
624.0-0.wav,624.0-0.wav,624.0,624.0,0,0
624.0-0.wav,624.0-0.wav,624.0,624.0,0,0
624.0-0.wav,587.0-0.wav,624.0,587.0,100,-100
587.0-0.wav,624.0-0.wav,587.0,624.0,100,100
624.0-0.wav,596.25-3.wav,624.0,596.25,75,-75
596.25-3.wav,624.0-0.wav,596.25,624.0,75,75
624.0-0.wav,605.5-2.wav,624.0,605.5,50,-50
605.5-2.wav,624.0-0.wav,605.5,624.0,50,50
624.0-0.wav,614.75-1.wav,624.0,614.75,25,-25
614.75-1.wav,624.0-0.wav,614.75,624.0,25,25
624.0-0.wav,624.0-0.wav,624.0,624.0,0,0
624.0-0.wav,624.0-0.wav,624.0,624.0,0,0
624.0-0.wav,632.75-3.wav,624.0,632.75,25,25
632.75-3.wav,624.0-0.wav,632.75,624.0,25,-25
624.0-0.wav,641.5-2.wav,624.0,641.5,50,50
641.5-2.wav,624.0-0.wav,641.5,624.0,50,-50
624.0-0.wav,650.25-1.wav,624.0,650.25,75,75
650.25-1.wav,624.0-0.wav,650.25,624.0,75,-75
624.0-0.wav,659.0-0.wav,624.0,659.0,100,100
659.0-0.wav,624.0-0.wav,659.0,624.0,100,-100
